,First Name,Last Name,Height,Flavour,Country of Origin,Favorite Icecream,Like Liquorice,Times Visited Italy,First Time London,Steps per Day
0,Taylor,Dalton,171.87,Mint Chocolate Chip,Japan,Vanilla,0,6,0,11316
1,Cassandra,Blair,179.01,Chocolate,Germany,Vanilla,1,5,0,6093
2,Misty,Chan,174.41,Chocolate,Canada,Vanilla,1,6,0,10684
3,Tammie,Potter,161.3,Chocolate,Canada,Vanilla,0,6,0,7181
4,Gloria,Meadows,163.72,French Vanilla,Canada,Vanilla,1,0,0,7955
5,April,Harrell,161.25,Chocolate,France,Vanilla,1,6,0,3215
6,Mariah,Fernandez,202.19,Mint Chocolate Chip,Canada,Vanilla,1,5,0,6425
7,Christopher,Huber,165.63,Mint Chocolate Chip,Japan,Vanilla,0,6,0,10492
8,Dwayne,Johns,173.74,Chocolate,Canada,Vanilla,0,5,0,8559
9,Gavin,Stafford,164.33,Chocolate,Brazil,Vanilla,1,5,0,9265
10,Shawn,Hart,185.31,Vanilla,Brazil,Vanilla,0,6,0,11474
11,Tracy,Terry,173.21,Chocolate,Canada,Vanilla,0,5,0,8108
12,Andre,Fisher,185.57,Chocolate,Norway,Vanilla,1,6,0,1944
13,Dwayne,Figueroa,185.57,Neapolitan,Japan,Vanilla,1,6,0,7609
14,Jeffrey,Spencer,183.4,Chocolate,Canada,Vanilla,0,6,0,9616
15,Teresa,Craig,175.79,Chocolate,Brazil,Vanilla,0,6,0,10777
16,Brandy,Spencer,167.74,French Vanilla,Brazil,Vanilla,1,6,0,9541
17,Larry,Fleming,160.56,Chocolate,Canada,Vanilla,1,5,0,3970
18,Krystal,Goodman,164.73,Chocolate,Canada,Vanilla,1,6,0,5106
19,Amber,Garcia,156.03,Chocolate,Japan,Vanilla,1,6,0,5181
20,Gabriela,Acosta,172.74,Chocolate,Japan,Vanilla,0,6,0,3128
21,Gloria,Martinez,173.67,Mint Chocolate Chip,Norway,Vanilla,0,6,0,5023
22,Sean,Terry,171.17,Chocolate,Norway,Vanilla,0,6,0,8805
23,Vincent,Velasquez,173.19,French Vanilla,Norway,Vanilla,1,6,0,8290
24,Anita,Klein,178.48,Chocolate,Canada,Vanilla,1,6,0,6397
25,Dominique,Byrd,157.19,French Vanilla,Canada,Vanilla,1,5,0,11481
26,Janet,Aguilar,167.5,Chocolate,Japan,Vanilla,1,6,0,5743
27,Doris,Bruce,161.5,Chocolate,France,Vanilla,0,5,0,8559
28,Danny,Acosta,166.94,Chocolate,Norway,Vanilla,1,6,0,6880
29,Kendra,Galvan,164.96,Chocolate,Canada,Vanilla,0,6,0,12325
30,Virginia,Choi,165.44,Chocolate,Canada,Vanilla,0,6,0,7673
31,Derek,Valdez,163.87,Mint Chocolate Chip,France,Vanilla,0,5,0,13845
32,Casey,Griffin,174.41,Mint Chocolate Chip,Brazil,Vanilla,1,6,0,4602
33,Courtney,Sherman,165.02,French Vanilla,Canada,Strawberry,1,6,0,9357
34,Sonya,Dalton,170.99,Butter Pecan,Japan,Vanilla,1,6,0,9847
35,Sheri,Sanders,175.37,French Vanilla,Norway,Vanilla,1,6,0,9847
36,Jason,Reed,167.65,Chocolate,Brazil,Vanilla,1,6,0,14471
37,Bruce,Wyatt,182.19,Mint Chocolate Chip,Canada,Vanilla,1,6,0,6658
38,Victor,Yang,178.32,Chocolate,Canada,Strawberry,1,6,0,12467
39,Martin,Spence,171.11,Mint Chocolate Chip,Norway,Vanilla,1,6,0,9541
40,Dennis,Wyatt,163.64,French Vanilla,Brazil,Vanilla,0,5,0,7373
41,Greg,Fisher,179.25,Mint Chocolate Chip,Norway,Vanilla,1,6,0,8837
42,Sabrina,Terry,165.83,Mint Chocolate Chip,Brazil,Vanilla,0,6,0,6621
43,Sylvia,Wilson,182.04,Chocolate,Brazil,Vanilla,1,6,0,8685
44,Jermaine,Schultz,161.99,Chocolate,Norway,Vanilla,1,6,0,3564
45,Misty,Garcia,173.31,Chocolate,Norway,Vanilla,1,6,0,11428
46,Joshua,Berger,178.26,Chocolate,Norway,Vanilla,1,6,0,14426
47,Cassandra,Ibarra,164.4,Chocolate,Brazil,Vanilla,0,6,0,10573
48,Tyler,Dickson,179.29,Butter Pecan,Canada,Vanilla,0,6,0,9515
49,Shelia,Atkins,173.21,Chocolate,Germany,Vanilla,0,5,0,4406
50,Bruce,Hart,167.5,French Vanilla,Japan,Vanilla,1,6,0,8231
51,Cassandra,Mcintyre,159.93,Chocolate,Japan,Vanilla,1,6,0,3731
52,Greg,Garza,177.25,Neapolitan,Germany,Vanilla,1,6,0,2806
53,Bruce,Ramsey,175.44,Chocolate,France,Vanilla,1,6,0,5627
54,Krystal,Deleon,175.66,Mint Chocolate Chip,Brazil,Vanilla,1,6,0,10492
55,Mitchell,Benson,154.04,Vanilla,France,Vanilla,0,6,0,5743
56,Sean,Johns,178.48,Chocolate,Norway,Vanilla,1,6,0,10411
57,Ronnie,Osborn,160.29,French Vanilla,Canada,Vanilla,1,6,0,10613
58,Victoria,Aguilar,173.29,Neapolitan,Canada,Vanilla,0,6,0,10167
59,April,Whitaker,171.03,Chocolate,Brazil,Vanilla,1,6,0,5232
60,Courtney,Mendoza,166.94,Chocolate,Japan,Vanilla,1,5,0,8564
61,Ana,Aguilar,182.13,Chocolate,France,Vanilla,1,5,0,4146
62,Mallory,Boyd,181.68,Butter Pecan,Japan,Vanilla,1,5,0,10921
63,Greg,Dalton,157.84,Chocolate,Brazil,Vanilla,1,6,0,11501
64,Victoria,Gomez,150.88,Vanilla,Canada,Vanilla,0,6,0,9887
65,Tracy,Mcdonald,183.3,Chocolate,Canada,Vanilla,1,6,0,11316
66,Christopher,Fernandez,167.04,Chocolate,Canada,Vanilla,1,5,0,5354
